"Step","SIDH_cosine_h1280_d32_ep80_lr8e-4_b2048_ema99_10112024_084001 - valid_ema/metrics/FID","SIDH_cosine_h1280_d32_ep80_lr8e-4_b2048_ema99_10112024_084001 - valid_ema/metrics/FID__MIN","SIDH_cosine_h1280_d32_ep80_lr8e-4_b2048_ema99_10112024_084001 - valid_ema/metrics/FID__MAX"
"130","158.74692","158.74692","158.74692"
"1466","32.145206","32.145206","32.145206"
"2806","24.748016","24.748016","24.748016"
"4142","21.086866","21.086866","21.086866"
"5482","19.738964","19.738964","19.738964"
"6818","18.23283","18.23283","18.23283"
"8158","16.89865","16.89865","16.89865"
"9494","16.659319","16.659319","16.659319"
"10703","15.986322","15.986322","15.986322"
