"Step","SIDL_cosine_h1024_d24_ep80_lr8e-4_b2048_ema99_10112024_081449 - valid_ema/metrics/FID","SIDL_cosine_h1024_d24_ep80_lr8e-4_b2048_ema99_10112024_081449 - valid_ema/metrics/FID__MIN","SIDL_cosine_h1024_d24_ep80_lr8e-4_b2048_ema99_10112024_081449 - valid_ema/metrics/FID__MAX"
"130","170.46973","170.46973","170.46973"
"1466","45.161026","45.161026","45.161026"
"2806","35.155163","35.155163","35.155163"
"4142","30.375555","30.375555","30.375555"
"5482","27.976694","27.976694","27.976694"
"6818","25.917055","25.917055","25.917055"
"8158","24.774446","24.774446","24.774446"
"9494","23.320396","23.320396","23.320396"
"10703","22.678293","22.678293","22.678293"
