"Step","SIDS_cosine_h768_d12_ep80_lr8e-4_b2048_ema99_sigmoid_gembed_09112024_121548 - valid_ema/metrics/FID","SIDS_cosine_h768_d12_ep80_lr8e-4_b2048_ema99_sigmoid_gembed_09112024_121548 - valid_ema/metrics/FID__MIN","SIDS_cosine_h768_d12_ep80_lr8e-4_b2048_ema99_sigmoid_gembed_09112024_121548 - valid_ema/metrics/FID__MAX"
"130","219.482","219.482","219.482"
"1466","133.50717","133.50717","133.50717"
"2806","124.29162","124.29162","124.29162"
"4142","119.633354","119.633354","119.633354"
"5482","115.703896","115.703896","115.703896"
"6818","112.68257","112.68257","112.68257"
"8158","110.0098","110.0098","110.0098"
"9494","107.40831","107.40831","107.40831"
"10703","106.83681","106.83681","106.83681"
