"Step","SIDXL_cosine_h1024_d24_ep80_lr8e-4_b2048_ema99_sigmoid_gembed_shift_09112024_134829 - valid_ema/metrics/FID","SIDXL_cosine_h1024_d24_ep80_lr8e-4_b2048_ema99_sigmoid_gembed_shift_09112024_134829 - valid_ema/metrics/FID__MIN","SIDXL_cosine_h1024_d24_ep80_lr8e-4_b2048_ema99_sigmoid_gembed_shift_09112024_134829 - valid_ema/metrics/FID__MAX"
"130","161.64906","161.64906","161.64906"
"1466","38.223415","38.223415","38.223415"
"2806","29.530487","29.530487","29.530487"
"4142","25.650404","25.650404","25.650404"
"5482","23.412292","23.412292","23.412292"
"6818","21.416725","21.416725","21.416725"
"8158","20.385487","20.385487","20.385487"
"9494","19.094625","19.094625","19.094625"
"10703","18.696266","18.696266","18.696266"
